num_players,num_decks,Player Initial Hand,Dealer Up Card,Action Taken,Outcome,Count_2,Probability_2,Count_3,Probability_3,Count_4,Probability_4,Count_5,Probability_5,Count_6,Probability_6,Count_7,Probability_7,Count_8,Probability_8,Count_9,Probability_9,Count_10,Probability_10,Count_J,Probability_J,Count_Q,Probability_Q,Count_K,Probability_K,Count_A,Probability_A
3,4,20,10,0,0,11,0.21153846153846154,13,0.25,14,0.2692307692307692,13,0.25,14,0.2692307692307692,15,0.28846153846153844,13,0.25,12,0.23076923076923078,12,0.23076923076923078,18,0.34615384615384615,15,0.28846153846153844,12,0.23076923076923078,15,0.28846153846153844
3,4,10,5,1,1,11,0.21153846153846154,15,0.28846153846153844,14,0.2692307692307692,14,0.2692307692307692,15,0.28846153846153844,17,0.3269230769230769,13,0.25,12,0.23076923076923078,12,0.23076923076923078,18,0.34615384615384615,15,0.28846153846153844,14,0.2692307692307692,16,0.3076923076923077
3,4,13,5,1,-1,11,0.21153846153846154,15,0.28846153846153844,14,0.2692307692307692,14,0.2692307692307692,15,0.28846153846153844,17,0.3269230769230769,13,0.25,12,0.23076923076923078,12,0.23076923076923078,18,0.34615384615384615,15,0.28846153846153844,15,0.28846153846153844,17,0.3269230769230769
3,4,17,5,1,1,11,0.21153846153846154,15,0.28846153846153844,14,0.2692307692307692,14,0.2692307692307692,15,0.28846153846153844,17,0.3269230769230769,13,0.25,13,0.25,12,0.23076923076923078,18,0.34615384615384615,15,0.28846153846153844,16,0.3076923076923077,17,0.3269230769230769
3,4,15,7,0,-1,0,0.0,0,0.0,0,0.0,2,0.038461538461538464,0,0.0,1,0.019230769230769232,1,0.019230769230769232,0,0.0,1,0.019230769230769232,0,0.0,0,0.0,2,0.038461538461538464,1,0.019230769230769232
3,4,18,7,0,0,0,0.0,0,0.0,0,0.0,2,0.038461538461538464,0,0.0,1,0.019230769230769232,1,0.019230769230769232,0,0.0,1,0.019230769230769232,0,0.0,0,0.0,2,0.038461538461538464,2,0.038461538461538464
3,4,15,7,0,-1,0,0.0,0,0.0,0,0.0,2,0.038461538461538464,0,0.0,1,0.019230769230769232,1,0.019230769230769232,0,0.0,1,0.019230769230769232,0,0.0,0,0.0,2,0.038461538461538464,3,0.057692307692307696
3,4,15,2,0,1,2,0.038461538461538464,0,0.0,2,0.038461538461538464,3,0.057692307692307696,0,0.0,1,0.019230769230769232,2,0.038461538461538464,0,0.0,2,0.038461538461538464,0,0.0,0,0.0,3,0.057692307692307696,3,0.057692307692307696
3,4,14,2,0,1,2,0.038461538461538464,0,0.0,3,0.057692307692307696,3,0.057692307692307696,0,0.0,1,0.019230769230769232,2,0.038461538461538464,0,0.0,2,0.038461538461538464,0,0.0,0,0.0,3,0.057692307692307696,3,0.057692307692307696
3,4,10,2,1,1,2,0.038461538461538464,1,0.019230769230769232,4,0.07692307692307693,3,0.057692307692307696,0,0.0,1,0.019230769230769232,2,0.038461538461538464,0,0.0,2,0.038461538461538464,0,0.0,0,0.0,3,0.057692307692307696,3,0.057692307692307696
3,4,21,4,0,1,3,0.057692307692307696,2,0.038461538461538464,6,0.11538461538461539,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232,2,0.038461538461538464,0,0.0,3,0.057692307692307696,1,0.019230769230769232,0,0.0,3,0.057692307692307696,4,0.07692307692307693
3,4,10,4,1,1,3,0.057692307692307696,2,0.038461538461538464,6,0.11538461538461539,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232,2,0.038461538461538464,1,0.019230769230769232,4,0.07692307692307693,1,0.019230769230769232,0,0.0,3,0.057692307692307696,4,0.07692307692307693
3,4,5,4,1,1,3,0.057692307692307696,2,0.038461538461538464,6,0.11538461538461539,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232,2,0.038461538461538464,1,0.019230769230769232,5,0.09615384615384616,1,0.019230769230769232,0,0.0,4,0.07692307692307693,4,0.07692307692307693
3,4,12,3,1,1,5,0.09615384615384616,3,0.057692307692307696,6,0.11538461538461539,3,0.057692307692307696,1,0.019230769230769232,5,0.09615384615384616,2,0.038461538461538464,1,0.019230769230769232,5,0.09615384615384616,1,0.019230769230769232,1,0.019230769230769232,5,0.09615384615384616,4,0.07692307692307693
3,4,9,3,1,1,5,0.09615384615384616,3,0.057692307692307696,6,0.11538461538461539,3,0.057692307692307696,2,0.038461538461538464,5,0.09615384615384616,2,0.038461538461538464,1,0.019230769230769232,5,0.09615384615384616,1,0.019230769230769232,1,0.019230769230769232,6,0.11538461538461539,4,0.07692307692307693
3,4,14,3,1,1,5,0.09615384615384616,3,0.057692307692307696,6,0.11538461538461539,3,0.057692307692307696,3,0.057692307692307696,5,0.09615384615384616,2,0.038461538461538464,1,0.019230769230769232,5,0.09615384615384616,1,0.019230769230769232,1,0.019230769230769232,7,0.1346153846153846,4,0.07692307692307693
3,4,12,10,1,1,7,0.1346153846153846,3,0.057692307692307696,7,0.1346153846153846,4,0.07692307692307693,3,0.057692307692307696,5,0.09615384615384616,2,0.038461538461538464,2,0.038461538461538464,5,0.09615384615384616,3,0.057692307692307696,1,0.019230769230769232,7,0.1346153846153846,6,0.11538461538461539
3,4,9,10,1,1,8,0.15384615384615385,3,0.057692307692307696,7,0.1346153846153846,4,0.07692307692307693,3,0.057692307692307696,5,0.09615384615384616,2,0.038461538461538464,2,0.038461538461538464,5,0.09615384615384616,4,0.07692307692307693,1,0.019230769230769232,7,0.1346153846153846,6,0.11538461538461539
3,4,20,10,0,1,9,0.17307692307692307,3,0.057692307692307696,7,0.1346153846153846,4,0.07692307692307693,3,0.057692307692307696,5,0.09615384615384616,2,0.038461538461538464,2,0.038461538461538464,5,0.09615384615384616,4,0.07692307692307693,1,0.019230769230769232,7,0.1346153846153846,6,0.11538461538461539
3,4,15,5,1,1,9,0.17307692307692307,3,0.057692307692307696,7,0.1346153846153846,5,0.09615384615384616,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,4,0.07692307692307693,6,0.11538461538461539,4,0.07692307692307693,2,0.038461538461538464,8,0.15384615384615385,6,0.11538461538461539
3,4,16,5,1,1,9,0.17307692307692307,3,0.057692307692307696,7,0.1346153846153846,5,0.09615384615384616,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,4,0.07692307692307693,6,0.11538461538461539,4,0.07692307692307693,3,0.057692307692307696,9,0.17307692307692307,6,0.11538461538461539
3,4,18,5,0,1,9,0.17307692307692307,3,0.057692307692307696,7,0.1346153846153846,5,0.09615384615384616,4,0.07692307692307693,6,0.11538461538461539,3,0.057692307692307696,4,0.07692307692307693,6,0.11538461538461539,4,0.07692307692307693,3,0.057692307692307696,10,0.19230769230769232,6,0.11538461538461539
3,4,13,8,1,1,9,0.17307692307692307,6,0.11538461538461539,7,0.1346153846153846,5,0.09615384615384616,5,0.09615384615384616,6,0.11538461538461539,4,0.07692307692307693,4,0.07692307692307693,6,0.11538461538461539,4,0.07692307692307693,7,0.1346153846153846,10,0.19230769230769232,6,0.11538461538461539
3,4,13,8,1,1,9,0.17307692307692307,7,0.1346153846153846,7,0.1346153846153846,5,0.09615384615384616,5,0.09615384615384616,6,0.11538461538461539,4,0.07692307692307693,4,0.07692307692307693,7,0.1346153846153846,4,0.07692307692307693,7,0.1346153846153846,10,0.19230769230769232,6,0.11538461538461539
3,4,16,8,1,1,9,0.17307692307692307,8,0.15384615384615385,7,0.1346153846153846,5,0.09615384615384616,5,0.09615384615384616,7,0.1346153846153846,4,0.07692307692307693,4,0.07692307692307693,7,0.1346153846153846,4,0.07692307692307693,7,0.1346153846153846,10,0.19230769230769232,6,0.11538461538461539
3,4,13,10,1,-1,9,0.17307692307692307,9,0.17307692307692307,8,0.15384615384615385,5,0.09615384615384616,5,0.09615384615384616,7,0.1346153846153846,4,0.07692307692307693,6,0.11538461538461539,7,0.1346153846153846,4,0.07692307692307693,9,0.17307692307692307,11,0.21153846153846154,8,0.15384615384615385
3,4,21,10,0,1,9,0.17307692307692307,9,0.17307692307692307,8,0.15384615384615385,5,0.09615384615384616,5,0.09615384615384616,7,0.1346153846153846,4,0.07692307692307693,6,0.11538461538461539,7,0.1346153846153846,4,0.07692307692307693,10,0.19230769230769232,11,0.21153846153846154,8,0.15384615384615385
3,4,12,10,1,-1,10,0.19230769230769232,9,0.17307692307692307,8,0.15384615384615385,5,0.09615384615384616,5,0.09615384615384616,7,0.1346153846153846,4,0.07692307692307693,6,0.11538461538461539,7,0.1346153846153846,4,0.07692307692307693,11,0.21153846153846154,11,0.21153846153846154,8,0.15384615384615385
3,4,19,4,0,1,10,0.19230769230769232,10,0.19230769230769232,9,0.17307692307692307,6,0.11538461538461539,5,0.09615384615384616,7,0.1346153846153846,6,0.11538461538461539,8,0.15384615384615385,7,0.1346153846153846,5,0.09615384615384616,11,0.21153846153846154,11,0.21153846153846154,8,0.15384615384615385
3,4,17,4,1,1,10,0.19230769230769232,10,0.19230769230769232,9,0.17307692307692307,6,0.11538461538461539,5,0.09615384615384616,7,0.1346153846153846,7,0.1346153846153846,8,0.15384615384615385,7,0.1346153846153846,5,0.09615384615384616,11,0.21153846153846154,12,0.23076923076923078,8,0.15384615384615385
3,4,8,4,1,1,10,0.19230769230769232,10,0.19230769230769232,9,0.17307692307692307,6,0.11538461538461539,5,0.09615384615384616,7,0.1346153846153846,9,0.17307692307692307,8,0.15384615384615385,7,0.1346153846153846,5,0.09615384615384616,11,0.21153846153846154,12,0.23076923076923078,8,0.15384615384615385
3,4,10,3,1,1,10,0.19230769230769232,11,0.21153846153846154,9,0.17307692307692307,8,0.15384615384615385,5,0.09615384615384616,7,0.1346153846153846,10,0.19230769230769232,9,0.17307692307692307,7,0.1346153846153846,6,0.11538461538461539,13,0.25,13,0.25,8,0.15384615384615385
3,4,18,3,1,1,10,0.19230769230769232,11,0.21153846153846154,9,0.17307692307692307,8,0.15384615384615385,5,0.09615384615384616,7,0.1346153846153846,10,0.19230769230769232,10,0.19230769230769232,7,0.1346153846153846,6,0.11538461538461539,14,0.2692307692307692,13,0.25,8,0.15384615384615385
3,4,20,3,0,1,10,0.19230769230769232,11,0.21153846153846154,9,0.17307692307692307,8,0.15384615384615385,5,0.09615384615384616,7,0.1346153846153846,10,0.19230769230769232,10,0.19230769230769232,7,0.1346153846153846,6,0.11538461538461539,15,0.28846153846153844,13,0.25,8,0.15384615384615385
3,4,16,9,1,1,11,0.21153846153846154,11,0.21153846153846154,9,0.17307692307692307,10,0.19230769230769232,5,0.09615384615384616,8,0.15384615384615385,11,0.21153846153846154,11,0.21153846153846154,8,0.15384615384615385,6,0.11538461538461539,15,0.28846153846153844,13,0.25,10,0.19230769230769232
3,4,16,9,1,1,12,0.23076923076923078,11,0.21153846153846154,9,0.17307692307692307,10,0.19230769230769232,5,0.09615384615384616,8,0.15384615384615385,11,0.21153846153846154,11,0.21153846153846154,8,0.15384615384615385,6,0.11538461538461539,15,0.28846153846153844,14,0.2692307692307692,10,0.19230769230769232
3,4,17,9,1,1,13,0.25,11,0.21153846153846154,9,0.17307692307692307,10,0.19230769230769232,5,0.09615384615384616,8,0.15384615384615385,11,0.21153846153846154,11,0.21153846153846154,8,0.15384615384615385,7,0.1346153846153846,15,0.28846153846153844,14,0.2692307692307692,10,0.19230769230769232
3,4,13,11,1,1,13,0.25,12,0.23076923076923078,12,0.23076923076923078,10,0.19230769230769232,6,0.11538461538461539,8,0.15384615384615385,12,0.23076923076923078,11,0.21153846153846154,9,0.17307692307692307,7,0.1346153846153846,15,0.28846153846153844,14,0.2692307692307692,12,0.23076923076923078
3,4,15,11,1,-1,13,0.25,12,0.23076923076923078,13,0.25,10,0.19230769230769232,6,0.11538461538461539,9,0.17307692307692307,12,0.23076923076923078,11,0.21153846153846154,9,0.17307692307692307,7,0.1346153846153846,15,0.28846153846153844,14,0.2692307692307692,12,0.23076923076923078
3,4,12,11,1,-1,14,0.2692307692307692,12,0.23076923076923078,14,0.2692307692307692,10,0.19230769230769232,6,0.11538461538461539,9,0.17307692307692307,12,0.23076923076923078,11,0.21153846153846154,9,0.17307692307692307,7,0.1346153846153846,15,0.28846153846153844,14,0.2692307692307692,12,0.23076923076923078
3,4,11,9,1,1,14,0.2692307692307692,13,0.25,15,0.28846153846153844,12,0.23076923076923078,6,0.11538461538461539,10,0.19230769230769232,12,0.23076923076923078,12,0.23076923076923078,9,0.17307692307692307,8,0.15384615384615385,16,0.3076923076923077,15,0.28846153846153844,12,0.23076923076923078
3,4,15,9,1,1,14,0.2692307692307692,14,0.2692307692307692,15,0.28846153846153844,12,0.23076923076923078,6,0.11538461538461539,10,0.19230769230769232,12,0.23076923076923078,12,0.23076923076923078,10,0.19230769230769232,8,0.15384615384615385,16,0.3076923076923077,15,0.28846153846153844,12,0.23076923076923078
3,4,20,9,0,1,14,0.2692307692307692,15,0.28846153846153844,15,0.28846153846153844,12,0.23076923076923078,6,0.11538461538461539,10,0.19230769230769232,12,0.23076923076923078,12,0.23076923076923078,10,0.19230769230769232,8,0.15384615384615385,16,0.3076923076923077,15,0.28846153846153844,12,0.23076923076923078
3,4,5,11,1,1,15,0.28846153846153844,17,0.3269230769230769,15,0.28846153846153844,12,0.23076923076923078,7,0.1346153846153846,10,0.19230769230769232,12,0.23076923076923078,12,0.23076923076923078,10,0.19230769230769232,9,0.17307692307692307,16,0.3076923076923077,16,0.3076923076923077,15,0.28846153846153844
3,4,21,11,0,1,15,0.28846153846153844,18,0.34615384615384615,15,0.28846153846153844,12,0.23076923076923078,7,0.1346153846153846,10,0.19230769230769232,12,0.23076923076923078,12,0.23076923076923078,10,0.19230769230769232,9,0.17307692307692307,16,0.3076923076923077,16,0.3076923076923077,15,0.28846153846153844
3,4,16,11,1,1,15,0.28846153846153844,19,0.36538461538461536,15,0.28846153846153844,12,0.23076923076923078,7,0.1346153846153846,10,0.19230769230769232,12,0.23076923076923078,13,0.25,10,0.19230769230769232,9,0.17307692307692307,16,0.3076923076923077,16,0.3076923076923077,15,0.28846153846153844
3,4,12,6,1,0,16,0.3076923076923077,19,0.36538461538461536,16,0.3076923076923077,12,0.23076923076923078,11,0.21153846153846154,10,0.19230769230769232,13,0.25,14,0.2692307692307692,11,0.21153846153846154,9,0.17307692307692307,16,0.3076923076923077,16,0.3076923076923077,15,0.28846153846153844
3,4,19,6,1,1,16,0.3076923076923077,19,0.36538461538461536,16,0.3076923076923077,12,0.23076923076923078,11,0.21153846153846154,11,0.21153846153846154,14,0.2692307692307692,14,0.2692307692307692,11,0.21153846153846154,9,0.17307692307692307,16,0.3076923076923077,16,0.3076923076923077,15,0.28846153846153844
3,4,10,6,1,1,16,0.3076923076923077,19,0.36538461538461536,16,0.3076923076923077,12,0.23076923076923078,11,0.21153846153846154,11,0.21153846153846154,15,0.28846153846153844,14,0.2692307692307692,11,0.21153846153846154,9,0.17307692307692307,17,0.3269230769230769,16,0.3076923076923077,15,0.28846153846153844
3,4,5,10,1,-1,18,0.34615384615384615,20,0.38461538461538464,16,0.3076923076923077,12,0.23076923076923078,12,0.23076923076923078,11,0.21153846153846154,17,0.3269230769230769,14,0.2692307692307692,12,0.23076923076923078,9,0.17307692307692307,18,0.34615384615384615,17,0.3269230769230769,15,0.28846153846153844
3,4,18,10,1,1,18,0.34615384615384615,20,0.38461538461538464,16,0.3076923076923077,12,0.23076923076923078,12,0.23076923076923078,11,0.21153846153846154,17,0.3269230769230769,15,0.28846153846153844,13,0.25,9,0.17307692307692307,18,0.34615384615384615,17,0.3269230769230769,15,0.28846153846153844
3,4,8,10,1,-1,18,0.34615384615384615,21,0.40384615384615385,16,0.3076923076923077,12,0.23076923076923078,12,0.23076923076923078,11,0.21153846153846154,17,0.3269230769230769,15,0.28846153846153844,14,0.2692307692307692,9,0.17307692307692307,18,0.34615384615384615,17,0.3269230769230769,15,0.28846153846153844
3,4,10,10,1,-1,2,0.038461538461538464,0,0.0,1,0.019230769230769232,1,0.019230769230769232,1,0.019230769230769232,0,0.0,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,1,0.019230769230769232,0,0.0,0,0.0
3,4,14,10,0,-1,2,0.038461538461538464,0,0.0,1,0.019230769230769232,1,0.019230769230769232,1,0.019230769230769232,0,0.0,2,0.038461538461538464,0,0.0,2,0.038461538461538464,0,0.0,1,0.019230769230769232,0,0.0,0,0.0
3,4,7,10,1,-1,2,0.038461538461538464,0,0.0,2,0.038461538461538464,1,0.019230769230769232,1,0.019230769230769232,0,0.0,2,0.038461538461538464,0,0.0,3,0.057692307692307696,0,0.0,1,0.019230769230769232,0,0.0,0,0.0
3,4,18,8,0,1,3,0.057692307692307696,0,0.0,2,0.038461538461538464,2,0.038461538461538464,1,0.019230769230769232,0,0.0,4,0.07692307692307693,0,0.0,4,0.07692307692307693,1,0.019230769230769232,3,0.057692307692307696,0,0.0,0,0.0
3,4,20,8,0,1,3,0.057692307692307696,0,0.0,2,0.038461538461538464,3,0.057692307692307696,1,0.019230769230769232,0,0.0,4,0.07692307692307693,0,0.0,4,0.07692307692307693,1,0.019230769230769232,3,0.057692307692307696,0,0.0,0,0.0
3,4,12,8,0,-1,3,0.057692307692307696,0,0.0,2,0.038461538461538464,4,0.07692307692307693,1,0.019230769230769232,0,0.0,4,0.07692307692307693,0,0.0,4,0.07692307692307693,1,0.019230769230769232,3,0.057692307692307696,0,0.0,0,0.0
3,4,12,11,0,-1,3,0.057692307692307696,1,0.019230769230769232,4,0.07692307692307693,4,0.07692307692307693,3,0.057692307692307696,1,0.019230769230769232,4,0.07692307692307693,0,0.0,4,0.07692307692307693,1,0.019230769230769232,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232
3,4,10,11,1,1,3,0.057692307692307696,1,0.019230769230769232,5,0.09615384615384616,4,0.07692307692307693,3,0.057692307692307696,2,0.038461538461538464,4,0.07692307692307693,0,0.0,4,0.07692307692307693,1,0.019230769230769232,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232
3,4,14,11,0,-1,3,0.057692307692307696,1,0.019230769230769232,6,0.11538461538461539,4,0.07692307692307693,3,0.057692307692307696,2,0.038461538461538464,4,0.07692307692307693,0,0.0,4,0.07692307692307693,1,0.019230769230769232,3,0.057692307692307696,1,0.019230769230769232,1,0.019230769230769232
3,4,20,10,0,1,3,0.057692307692307696,1,0.019230769230769232,6,0.11538461538461539,5,0.09615384615384616,3,0.057692307692307696,3,0.057692307692307696,4,0.07692307692307693,2,0.038461538461538464,5,0.09615384615384616,1,0.019230769230769232,4,0.07692307692307693,3,0.057692307692307696,1,0.019230769230769232
3,4,19,10,0,0,3,0.057692307692307696,1,0.019230769230769232,6,0.11538461538461539,5,0.09615384615384616,3,0.057692307692307696,3,0.057692307692307696,4,0.07692307692307693,3,0.057692307692307696,5,0.09615384615384616,1,0.019230769230769232,4,0.07692307692307693,3,0.057692307692307696,1,0.019230769230769232
3,4,12,10,1,-1,3,0.057692307692307696,1,0.019230769230769232,6,0.11538461538461539,5,0.09615384615384616,3,0.057692307692307696,3,0.057692307692307696,4,0.07692307692307693,4,0.07692307692307693,5,0.09615384615384616,1,0.019230769230769232,4,0.07692307692307693,3,0.057692307692307696,2,0.038461538461538464
3,4,16,6,0,1,3,0.057692307692307696,1,0.019230769230769232,7,0.1346153846153846,5,0.09615384615384616,7,0.1346153846153846,3,0.057692307692307696,6,0.11538461538461539,4,0.07692307692307693,5,0.09615384615384616,2,0.038461538461538464,4,0.07692307692307693,3,0.057692307692307696,2,0.038461538461538464
3,4,14,6,1,1,3,0.057692307692307696,1,0.019230769230769232,8,0.15384615384615385,5,0.09615384615384616,7,0.1346153846153846,3,0.057692307692307696,6,0.11538461538461539,4,0.07692307692307693,6,0.11538461538461539,2,0.038461538461538464,4,0.07692307692307693,3,0.057692307692307696,2,0.038461538461538464
3,4,14,6,1,1,3,0.057692307692307696,1,0.019230769230769232,9,0.17307692307692307,5,0.09615384615384616,7,0.1346153846153846,3,0.057692307692307696,7,0.1346153846153846,4,0.07692307692307693,6,0.11538461538461539,2,0.038461538461538464,4,0.07692307692307693,3,0.057692307692307696,2,0.038461538461538464
